trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,106,0.04408543562184517,0.00013500315082982071,9.809900934039238,0.00015116729657486483,Cruise 16,False,11.97,True,368.4027476517711,2.3328645582176946,431.40253384673264,0.8036303080069247,False,True,True,True,True,False,True,True,0.0,False,19.95445622878995,-1.8078647929187421,0.030903150200831536,0.0,False,False,-0.0013787218464269152,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0.044085223807086515,-0.0006444389669632711,9.809900959784404,0.0026386054361137996,Cruise 16,False,12.01,True,367.1863633791726,2.336258935901749,431.57420266884355,0.8032159840885891,False,True,True,True,True,False,True,True,0.0,False,19.954456219162907,-1.8078644756652855,0.0309029413478394,0.0,False,False,-0.0020537048857696893,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0.04408532350795851,-0.00018848477858595522,9.809900949567535,0.0001281272198194516,Cruise 16,False,12.07,True,367.49180231760414,2.3299179402344383,431.6345730077518,0.8049651708463326,False,True,True,True,True,False,True,True,0.0,False,19.954456207590006,-1.8078641026139748,0.03090265552240927,0.0,False,False,-0.0019716214981332922,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0.04408534607384183,-0.00011096112077867086,9.809900945662596,6.531059848347301e-05,Cruise 16,False,12.13,True,368.26753704112025,2.333758087431159,431.6110823773099,0.8030601443067966,False,True,True,True,True,False,True,True,0.0,False,19.954456219559784,-1.8078644923630909,0.03090293042870063,0.0,False,False,-0.0015432829524730184,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0.044085507664691534,0.0007624490255579072,9.809900918461896,0.0031652124312240137,Cruise 16,False,12.23,True,368.2654968800747,2.3324518795748785,431.40623459714465,0.803142104319217,False,True,True,True,True,False,True,True,0.0,False,19.95445620368648,-1.8078639707231892,0.030902576037214975,0.0,False,False,-0.0013545819959187952,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0.044085261641644384,0.0002493857885904254,9.809900947594702,0.00034719411923984846,Cruise 16,False,12.36,True,367.80518539832366,2.3305240585548663,431.42214691315564,0.8030503116627559,False,True,True,True,True,False,True,True,0.0,False,19.954456198371595,-1.8078637810008944,0.03090251516442382,0.0,False,False,-0.0016961120229554397,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,0.04408529789013836,-0.0003872667880586258,9.809900955712575,0.00030743125898574343,Cruise 16,False,12.51,True,367.80000250969357,2.3284729042120698,431.4516190029937,0.8033880970422277,False,True,True,True,True,False,True,True,0.0,False,19.954456230608823,-1.8078648403752395,0.030903224581515572,0.0,False,False,-0.0021353831790226715,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,0.044085428985457954,0.0005663995922142482,9.809900926838267,0.0006517727220346068,Cruise 16,False,12.63,True,368.5348573827325,2.331372760320311,465.02751490153037,0.9162903025793674,False,True,True,True,True,False,True,True,0.0,False,19.954456172000032,-1.807862929631313,0.030901884986645978,0.0,False,False,-0.0010489009780013413,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,0.04408729756769241,0.00215625461623503,9.809900593505738,0.00502542371471441,Cruise 16,False,12.75,True,368.13691073922143,2.3303981819032495,431.5853116546364,0.8031668908742777,False,True,True,True,True,False,True,True,0.0,False,19.95445637795713,-1.8078700435646589,0.03090603316158639,0.0,False,False,-0.001613044002562637,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,115,0.044084488837821116,0.0007509471677100879,9.809900945260921,0.0003111074853883102,Cruise 16,False,12.81,True,368.37277498221295,2.3342554392717196,431.2500239427334,0.8033603032472277,False,True,True,True,True,False,True,True,0.0,False,19.95445626409698,-1.8078661263919609,0.03090359333841382,0.0,False,False,-0.0013091488001377564,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,116,0.04408459267434838,-0.00026442338632567654,9.809900990554961,0.0010423904726956342,Cruise 16,False,12.85,True,366.85880009388484,2.3320985968871235,431.42025357964866,0.8035779784704283,False,True,True,True,True,False,True,True,0.0,False,19.954456239854114,-1.807865234833202,0.030903186006206323,0.0,False,False,-0.002163123650798434,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,117,0.044085403294075245,-0.0011373531933437037,9.80990095723748,0.0006954323619633273,Cruise 16,False,12.9,True,366.7503297207119,2.3264785050788324,431.6251205083894,0.8030019785341783,False,True,True,True,True,False,True,True,0.0,False,19.954456250804178,-1.8078655568636661,0.03090350072680905,0.0,False,False,-0.0023450127611154854,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,0.044085416125440965,0.00042230850409562005,9.80990092197639,0.0001858429597717386,Cruise 16,False,12.99,True,368.39040310011626,2.3323286792959315,431.24978322714077,0.8034957348654674,False,True,True,True,True,False,True,True,0.0,False,19.95445623395679,-1.8078649952239088,0.030903139037273437,0.0,False,False,-0.0016618137225090583,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,119,0.044084930588765024,0.001295346108769314,9.809900956651147,0.001297419106230913,Cruise 16,False,13.13,True,367.4836096508719,2.3288762030885044,431.47108503963415,0.8032864463584315,False,True,True,True,True,False,True,True,0.0,False,19.954456234456035,-1.807864982243167,0.030903245823252674,0.0,False,False,-0.002163123650798434,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,120,0.04408661194957555,-0.004234499147684904,9.809900909678811,0.003716568719179836,Cruise 16,False,13.26,True,369.2074473196157,2.329314366072434,431.4516190029937,0.8033880970422277,False,True,True,True,True,False,True,True,0.0,False,19.95445620212222,-1.8078639385384387,0.030902478802126543,0.0,False,False,-0.0010174544965379684,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,121,0.04408534656217288,-7.430003294336387e-05,9.809900944902566,3.970891631562024e-05,Cruise 16,False,13.41,True,367.5012561256306,2.3223206196134214,459.98843698919586,0.9000597220135572,False,True,True,True,True,False,True,True,0.0,False,19.954456192177968,-1.807863591440366,0.030902343938265752,0.0,False,False,-0.0013168382374766313,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,122,0.04408545580680658,0.0006498931336121521,9.80990089276332,0.003878841037196185,Cruise 16,False,13.51,True,367.48068630849065,2.3246396250702137,431.42025357964866,0.8035779784704283,False,True,True,True,True,False,True,True,0.0,False,19.95445630476966,-1.8078674191839545,0.030904567324662072,0.0,False,False,-0.0018894754025800783,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,123,0.04408512619581224,0.0005410789212474935,9.8099009322653,0.0015608958276585446,Cruise 16,False,13.59,True,368.36532468561023,2.3309741191903184,431.59655595843526,0.8030999055088645,False,True,True,True,True,False,True,True,0.0,False,19.95445624830833,-1.80786550575385,0.030903369275276312,0.0,False,False,-0.0015012445680052436,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,124,0.04408530338944702,-0.0005312584498190499,9.809900945736723,0.0006137465110373003,Cruise 16,False,13.63,True,368.51305736233246,2.323232769908539,431.27903994044493,0.8033348227692649,False,True,True,True,True,False,True,True,0.0,False,19.954456215744177,-1.8078644004344313,0.03090270677475601,0.0,False,False,-0.0013085015533598641,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,125,0.044085059910365175,-0.0005584064418029798,9.80990096949453,0.0021080486701865343,Cruise 16,False,13.68,True,368.9041712249191,2.330708692799662,431.39858932700974,0.8031367321696549,False,True,True,True,True,False,True,True,0.0,False,19.954456230468516,-1.8078648547047305,0.030903113665470324,0.0,False,False,-0.001947930473087189,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,126,0.04408471413849327,0.0023499608475436185,9.809900953804142,0.0018362488260461824,Cruise 16,False,13.75,True,367.7363605355024,2.3250789022967764,431.5343992937745,0.8028973944567612,False,True,True,True,True,False,True,True,0.0,False,19.954456210482103,-1.807864190893358,0.03090269442199772,0.0,False,False,-0.0018131118399359876,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,127,0.044085777591866486,-0.0013391264770472077,9.809900926801484,0.0005416355257713836,Cruise 16,False,13.87,True,367.70338283090376,2.324378185226677,431.4257885534606,0.8031388463338242,False,True,True,True,True,False,True,True,0.0,False,19.95445620052297,-1.807863866079669,0.030902474457205936,0.0,False,False,-0.0013347805331934222,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,128,0.04408609082125226,-0.002253352097638415,9.809900919162176,0.0021234731029396606,Cruise 16,False,14.02,True,368.13967317306,2.326464709014221,431.23774620620765,0.8034768611295829,False,True,True,True,True,False,True,True,0.0,False,19.954456216223097,-1.8078643842956372,0.03090282469719131,0.0,False,False,-0.0014590972771506435,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,129,0.04408509939223064,0.0012000955363079737,9.809900943380736,0.0034427300517919828,Cruise 16,False,14.16,True,367.9309409715503,2.3317643423023515,431.4563030421582,0.8032902663303749,False,True,True,True,True,False,True,True,0.0,False,19.954456204099532,-1.8078639788158348,0.03090259224442004,0.0,False,False,-0.0016838414154167782,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130,0.04408543745026524,-0.0007220579266557389,9.809900947152025,0.000311440762007078,Cruise 16,False,14.29,True,368.1518441070868,2.336762967475616,431.23395185298625,0.8036645985599435,False,True,True,True,True,False,True,True,0.0,False,19.95445620673812,-1.807864061155316,0.030902671237051402,0.0,False,False,-0.0016862545465750611,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,131,0.044085346618968305,-5.5507188708135675e-05,9.809900943161594,1.802100022789567e-05,Cruise 16,False,14.37,True,368.74730258250776,2.3234709592127247,431.22221525572024,0.8035779784723582,False,True,True,True,True,False,True,True,0.0,False,19.954456196741734,-1.8078637349034032,0.030902448023468785,0.0,False,False,-0.001746536044279701,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,132,0.044085366340995046,0.00017607620555261765,9.809900936055078,0.0022120012474749515,Cruise 16,False,14.43,True,368.1046363246537,2.325782849277804,431.4087439358533,0.8034783848129115,False,True,True,True,True,False,True,True,0.0,False,19.95445618168822,-1.807863239812033,0.03090212563002541,0.0,False,False,-0.0015655314832753293,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,133,0.044085302337764344,-0.00033259458379956855,9.809900952051583,0.0008782937809655405,Cruise 16,False,14.48,True,367.9793164095786,2.3337336285426487,431.5860772665417,0.8031668908738621,False,True,True,True,True,False,True,True,0.0,False,19.95445619999209,-1.8078638336625867,0.030902554843177405,0.0,False,False,-0.0016755467401376126,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,134,0.0440853220908076,-0.00035395269247671967,9.809900951097639,0.001196233674484685,Cruise 16,False,14.53,True,367.1973938016036,2.336433577553826,431.3618215195004,0.8033994920461172,False,True,True,True,True,False,True,True,0.0,False,19.954456213832124,-1.8078642891914607,0.03090285630955536,0.0,False,False,-0.0019489667946396894,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,135,0.0440855509155597,0.0013029259954146694,9.809900901938274,0.004143068391913374,Cruise 16,False,14.64,True,368.2844706010832,2.3282265411057343,431.40271505177196,0.8033388220449653,False,True,True,True,True,False,True,True,0.0,False,19.954456169765677,-1.807862867767248,0.030901796145446782,0.0,False,False,-0.0006504428568857024,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,136,0.04411360344182815,-0.05052446133999343,9.809900600065175,0.04061926583086158,Cruise 16,False,14.76,True,367.57769618540755,2.3333717311730235,431.544221758262,0.8033666310345398,False,True,True,True,True,False,True,True,0.0,False,19.95445638041017,-1.807870063189457,0.03090613515751844,0.0,False,False,-0.001388423653799265,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,137,0.04408351611937053,0.003675633699524301,9.809901006076933,0.005113309870480934,Cruise 16,False,14.92,True,368.98137261838156,2.3291665866994737,431.22732479417925,0.8035297454073876,False,True,True,True,True,False,True,True,0.0,False,19.95445626211455,-1.8078659356282047,0.0309037644425146,0.0,False,False,-0.0024433627202348203,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,138,0.044085849190726854,-0.002650511776884784,9.809900942963749,0.0023436412712018783,Cruise 16,False,15.06,True,367.78221595222226,2.333050570087311,431.6070055623025,0.8030954306556782,False,True,True,True,True,False,True,True,0.0,False,19.95445620422377,-1.807863993603055,0.030902565506369682,0.0,False,False,-0.0014171201401962212,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,139,0.04408534980953915,0.0006415149826940056,9.809900930327585,0.00039275894405805135,Cruise 16,False,15.16,True,367.52070027100234,2.3296144010675603,431.3966770538508,0.803577978470271,False,True,True,True,True,False,True,True,0.0,False,19.954456209731624,-1.8078641726764224,0.03090270695285625,0.0,False,False,-0.00183280627843778,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,140,0.044085333343896645,-0.00012747304683314453,9.80990094658545,8.094641179129042e-05,Cruise 16,False,15.21,True,368.0659060932373,2.3343296652522842,431.6428094783989,0.8029607602877922,False,True,True,True,True,False,True,True,0.0,False,19.954456211744326,-1.8078642393742133,0.030902753311202225,0.0,False,False,-0.001656607167758332,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,141,0.04408530265575365,0.0001960784608375979,9.809900942969128,0.00018155226342768732,Cruise 16,False,15.27,True,367.7700185648186,2.3262813850032944,431.44356915154754,0.8034585968676138,False,True,True,True,True,False,True,True,0.0,False,19.954456200197708,-1.8078638634986413,0.03090249096528217,0.0,False,False,-0.001291405800778466,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,142,0.044085337172598105,-9.064285429604438e-05,9.809900945658098,0.001788168014035221,Cruise 16,False,15.33,True,368.81664956383474,2.334104784378659,431.4424525637233,0.8029545464088691,False,True,True,True,True,False,True,True,0.0,False,19.954456209792436,-1.8078641718982935,0.03090273172581179,0.0,False,False,-0.0011821503100953252,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,143,0.04408515056207729,0.0004363055522428663,9.809900952809521,0.0007337571857879751,Cruise 16,False,15.4,True,368.9284719264885,2.330885627261049,431.4458463578597,0.8033388220444546,False,True,True,True,True,False,True,True,0.0,False,19.954456206542332,-1.8078640626702926,0.030902674481797388,0.0,False,False,-0.001768654822347362,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,144,0.044085247850281326,0.0010925555858322244,9.809900930639127,0.0011558796936093354,Cruise 16,False,15.55,True,368.2497039392091,2.3341975437161047,431.33273960085523,0.803329631594706,False,True,True,True,True,False,True,True,0.0,False,19.954456188244475,-1.8078634722220475,0.030902244025650595,0.0,False,False,-0.0013720644019534103,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,145,0.044084952458665685,0.0011531401782200234,9.809900963549147,0.0007722030842765278,Cruise 16,False,15.68,True,368.3490746727178,2.327338768893243,431.602448520913,0.8030802906864096,False,True,True,True,True,False,True,True,0.0,False,19.954456218762807,-1.8078644535499488,0.030902998611988235,0.0,False,False,-0.0022088052617071086,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,146,0.044085385922091776,8.578814657922347e-06,9.809900943020294,0.0007779128252061385,Cruise 16,False,15.83,True,367.9301164399022,2.325734205816154,431.5946983235649,0.8032615860210406,False,True,True,True,True,False,True,True,0.0,False,19.9544562248508,-1.8078646647710985,0.030903096259956485,0.0,False,False,-0.001978031728006597,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,147,0.044085609426029244,0.0009127590333361373,9.809900912264641,0.002870341694612835,Cruise 16,False,15.96,True,367.8049914754602,2.3287811701497825,431.42454645463494,0.8033880970431154,False,True,True,True,True,False,True,True,0.0,False,19.954456235928937,-1.8078650425115144,0.030903296705083287,0.0,False,False,-0.0018590783658570548,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,148,0.04408532555002185,-0.0002879113565851728,9.80990094751833,0.0001280901197055544,Cruise 16,False,16.0,True,369.6393912558697,2.328690364035076,431.5860772665417,0.8031668908738621,False,True,True,True,True,False,True,True,0.0,False,19.954456237062537,-1.8078650813244965,0.030903320290248653,0.0,False,False,-0.0008707256395299077,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,149,0.04408519962222913,0.0005801758634120609,9.809900938676645,0.00013644970633204046,Cruise 16,False,16.06,True,368.3481487799816,2.33682694407366,431.347424193209,0.8033080001043191,False,True,True,True,True,False,True,True,0.0,False,19.95445616547488,-1.807862734286087,0.030901723996953345,0.0,False,False,-0.0013570429867669925,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,150,0.04408519369034414,-0.00047588563362213463,9.80990095858257,0.00164741550817395,Cruise 16,False,16.12,True,368.77254413073774,2.3288846289372174,431.7536088464101,0.8042204204583216,False,True,True,True,True,False,True,True,0.0,False,19.95445615227028,-1.807862290820812,0.030901473037315434,0.0,False,False,-0.001392211315441694,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,151,0.044085410383562826,-0.0006606858566313131,9.809900945922164,0.00034300300999286605,Cruise 16,False,16.16,True,368.93906048880154,2.324009104042822,431.5654443667246,0.8034564009595611,False,True,True,True,True,False,True,True,0.0,False,19.954456165374513,-1.8078627098923705,0.030901807207526385,0.0,False,False,-0.0012354284235452173,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,152,0.044086321614678604,-0.0033841476013393465,9.809900908352036,0.0032523169574088457,Cruise 16,False,16.31,True,367.01374191515754,2.3283073405244794,431.2603425236556,0.8035457946375495,False,True,True,True,True,False,True,True,0.0,False,19.954456164695248,-1.8078627006984345,0.03090174075641689,0.0,False,False,-0.0007048380239475272,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,153,0.044085339423409774,2.127383252094257e-06,9.809900941324962,0.003263594214760744,Cruise 16,False,16.44,True,366.77113714535113,2.328317629236494,431.43176387818005,0.8029255836668356,False,True,True,True,True,False,True,True,0.0,False,19.95445620581188,-1.8078640295863935,0.030902734317377924,0.0,False,False,-0.002228353138566165,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,154,0.04408458286057593,0.0019467664991021894,9.80990098209387,0.003275553883709846,Cruise 16,False,16.59,True,368.00384855649975,2.3304100928663907,431.40623915137996,0.8036119360573608,False,True,True,True,True,False,True,True,0.0,False,19.954456235968795,-1.8078650205425877,0.03090339404327382,0.0,False,False,-0.002611228911978771,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155,0.044070110556932995,-0.0192089608625504,9.80990231847906,0.06480950753175897,Cruise 16,False,16.73,True,368.62585323879193,2.3295226658166612,431.59906934613815,0.804590420599749,False,True,True,True,True,False,True,True,0.0,False,19.95445682836911,-1.8078843843551533,0.0309170615611621,0.0,False,False,-0.01690099438927392,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156,0.04408596362806891,0.0011382959871292485,9.80990076647741,0.004038113632298548,Cruise 16,False,16.8,True,369.77936190641327,2.332980399793752,431.4288007249892,0.803559637586765,False,True,True,True,True,False,True,True,0.0,False,19.95445636379381,-1.8078695688412392,0.030905740403108947,0.0,False,False,-0.0017990814914460446,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,157,0.04408432239608683,0.0005512657281543687,9.809900965362079,0.0003580262732148086,Cruise 16,False,16.86,True,367.2401319359544,2.3294070660305146,431.42636413059745,0.8035198468216831,False,True,True,True,True,False,True,True,0.0,False,19.95445622875075,-1.8078649647335083,0.030902818388180656,0.0,False,False,-0.00112236525277945,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158,0.044084586447244355,-0.0006664754521147754,9.80990101099585,0.000736907779660754,Cruise 16,False,16.91,True,368.13596347173944,2.330022129972595,431.6558648850988,0.8028745362572727,False,True,True,True,True,False,True,True,0.0,False,19.95445624650412,-1.8078654524323632,0.030903381398681266,0.0,False,False,-0.001649212738103077,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,159,0.04408577482538666,-0.0016651849499617272,9.809900930087741,0.0017030609472186346,Cruise 16,False,16.96,True,367.4663592131459,2.324763452480415,431.59424570467354,0.8031477784547686,False,True,True,True,True,False,True,True,0.0,False,19.954456203896314,-1.8078640273291169,0.030902469215725273,0.0,False,False,-0.0010926668273760402,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160,0.04408533971254925,-5.411475056405377e-05,9.809900944590236,0.05500376490207032,Cruise 16,False,17.07,True,367.71573653062393,2.336363899196402,431.4313559526041,0.8031022411139497,False,True,True,True,True,False,True,True,0.0,False,19.95445668265014,-1.8078795666214291,0.03091373335238099,0.0,False,False,-0.020112661456898228,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161,0.04408518770075339,-0.0019189251458171562,9.809900972980458,0.0042168790620105145,Cruise 16,False,17.22,True,366.23792240672793,2.324694763946626,431.6491308337836,0.8029190289315189,False,True,True,True,True,False,True,True,0.0,False,19.954456274906427,-1.8078665177000826,0.030903811181579848,0.0,False,False,-0.0012510802266847258,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
